ticker,type,strike,days_to_expire,position,volume,lastprice,updown,bprice,bamount,sprice,samount,spot_price
MO2603,C,8000,14,3154,2314,343.6,-3.0,337.8,2,343.6,2,8363.526
MO2603,C,8100,14,2639,2981,255.0,-5.0,254.6,1,255.0,2,8363.526
MO2603,C,8200,14,4512,7746,181.0,-7.8,180.2,2,181.2,3,8363.526
MO2603,C,8300,14,6539,20171,117.0,-6.8,116.6,1,117.0,7,8363.526
MO2603,C,8400,14,8278,19689,69.0,-8.2,68.8,7,69.0,11,8363.526
MO2603,C,8500,14,9225,13305,38.0,-7.4,37.6,1,38.0,4,8363.526
MO2603,C,8600,14,8665,7097,20.2,-7.0,20.0,2,20.2,10,8363.526
MO2603,C,8700,14,6034,4133,10.2,-4.0,10.0,2,10.2,2,8363.526
MO2603,C,8800,14,5829,3224,6.0,-3.0,6.0,6,6.2,29,8363.526
MO2603,C,8900,14,3766,1526,3.4,-3.0,3.2,54,3.6,10,8363.526
MO2603,C,9000,14,3850,1038,3.2,-2.0,3.0,32,3.2,1,8363.526
MO2603,C,9100,14,1675,332,3.0,-1.8,2.8,10,3.0,1,8363.526
MO2603,C,9200,14,2291,235,2.8,-1.8,2.8,18,3.0,2,8363.526
MO2603,C,9300,14,1669,239,2.8,-1.4,2.6,30,2.8,2,8363.526
MO2603,C,9400,14,5785,835,2.8,-1.0,2.8,17,3.0,9,8363.526
MO2603,C,9500,14,1534,441,2.6,-1.0,2.4,26,2.6,8,8363.526
MO2603,P,4900,14,1240,92,0.8,0.0,0.6,18,0.8,4,8363.526
MO2603,P,5000,14,935,37,0.8,-0.2,0.8,3,1.0,10,8363.526
MO2603,P,5200,14,1152,81,1.0,0.0,0.8,18,1.0,2,8363.526
MO2603,P,5400,14,881,25,1.0,0.0,0.8,9,1.0,8,8363.526
MO2603,P,5600,14,999,92,1.0,0.0,1.0,5,1.2,8,8363.526
MO2603,P,5800,14,1306,63,1.0,0.0,1.0,3,1.2,6,8363.526
MO2603,P,6000,14,1511,95,1.0,0.0,0.8,19,1.0,16,8363.526
MO2603,P,6200,14,1173,86,1.2,0.2,1.0,9,1.2,9,8363.526
MO2603,P,6400,14,1184,39,1.4,0.2,1.2,2,1.4,9,8363.526
MO2603,P,6500,14,550,98,1.6,0.2,1.4,3,1.6,3,8363.526
MO2603,P,6600,14,1419,135,1.6,0.0,1.4,4,1.6,1,8363.526
MO2603,P,6700,14,674,125,2.0,0.4,1.8,2,2.0,11,8363.526
MO2603,P,6800,14,2290,156,2.2,0.4,2.0,13,2.2,1,8363.526
MO2603,P,6900,14,901,161,2.4,0.2,2.2,9,2.4,4,8363.526
MO2603,P,7000,14,2953,613,2.8,0.2,2.8,1,3.0,17,8363.526
MO2603,P,7100,14,1352,305,3.0,0.2,2.8,12,3.2,10,8363.526
MO2603,P,7200,14,2429,439,3.6,0.4,3.4,6,3.6,4,8363.526
MO2603,P,7300,14,2281,428,4.0,0.2,4.0,11,4.2,10,8363.526
MO2603,P,7400,14,4129,635,5.2,0.0,5.0,5,5.2,3,8363.526
MO2603,P,7500,14,4722,1704,6.6,-0.6,6.4,10,6.6,2,8363.526
MO2603,P,7600,14,5322,1319,9.2,0.2,9.0,14,9.2,2,8363.526
MO2603,P,7700,14,5249,1985,12.2,-0.4,12.0,1,12.4,15,8363.526
MO2603,P,7800,14,4799,2225,16.2,0.2,16.0,8,16.2,1,8363.526
MO2603,P,7900,14,4502,3131,22.4,-1.2,22.4,1,22.6,2,8363.526
MO2603,P,8000,14,8534,9791,33.2,-1.4,33.2,8,33.4,1,8363.526
MO2603,P,8100,14,5043,5567,48.0,-1.6,47.8,1,48.0,6,8363.526
MO2603,P,8200,14,6922,10267,70.4,-3.8,70.2,1,70.4,12,8363.526
MO2603,P,8300,14,6908,16838,105.0,-4.6,104.8,1,105.2,4,8363.526
MO2603,P,8400,14,3968,8480,158.0,-3.6,158.0,1,159.8,1,8363.526
MO2603,P,8500,14,2286,2164,222.4,-8.8,222.4,1,225.0,2,8363.526
MO2603,P,8600,14,805,646,306.6,-4.8,303.4,1,314.2,1,8363.526
MO2603,P,8700,14,499,299,394.2,-7.0,393.6,1,400.0,1,8363.526
MO2603,P,8800,14,338,177,486.0,-14.8,489.6,1,500.4,1,8363.526
MO2603,P,8900,14,127,55,584.0,-11.2,580.0,1,605.4,1,8363.526
MO2603,P,9000,14,314,23,685.4,-8.2,679.2,1,704.8,1,8363.526
MO2603,P,9100,14,59,40,780.2,-13.0,778.6,2,804.4,1,8363.526
MO2603,P,9200,14,110,16,879.4,-13.2,878.4,1,904.2,1,8363.526
MO2603,P,9300,14,114,18,979.8,-12.4,978.2,1,1004.0,1,8363.526
MO2603,P,9400,14,138,19,1083.0,-8.4,1068.8,1,1111.4,1,8363.526
MO2603,P,9500,14,116,26,1182.8,-8.6,1186.0,1,1211.0,1,8363.526
