Date,Ticker,Pos,DTE,Width,ExpNetGainMaturity,AnnYield%,Cash,Action
20260306,IO2603,4550-4700,14,150,1.29,31.47,-148.6,OPEN 4550-4700
20260309,IO2603,4550-4700,11,150,1.29,4.43,-148.6,HOLD
20260310,IO2603,4550-4700,10,150,1.29,-9.72,-148.6,HOLD
20260311,IO2603,4550-4700,9,150,1.29,-117.25,-148.6,HOLD
20260312,IO2603,4550-4700,8,150,1.29,-12.15,-148.6,HOLD
20260313,IO2603,4550-4700,7,150,1.29,-13.89,-148.6,HOLD
20260316,IO2603,4550-4700,4,150,1.29,12.17,-148.6,HOLD
20260306,IO2604,CASH,0,0,0.0,0.0,0.0,HOLD
20260309,IO2604,CASH,0,0,0.0,0.0,0.0,HOLD
20260310,IO2604,4100-4500,38,400,0.17,3.37,-399.0,OPEN 4100-4500
20260311,IO2604,4100-4500,37,400,0.17,-25.32,-399.0,HOLD
20260312,IO2604,4100-4500,36,400,0.17,-29.97,-399.0,HOLD
20260313,IO2604,4100-4500,35,400,0.17,-26.26,-399.0,HOLD
20260316,IO2604,4100-4500,32,400,0.17,-37.03,-399.0,HOLD
20260306,IO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260309,IO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260310,IO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260311,IO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260312,IO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260313,IO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260316,IO2606,CASH,0,0,0.0,0.0,0.0,HOLD
20260306,IO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260309,IO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260310,IO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260311,IO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260312,IO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260313,IO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260316,IO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260306,MO2603,5000-8400,14,3400,9.0,9.22,-3388.4,OPEN 5000-8400
20260309,MO2603,5000-8400,11,3400,9.0,13.89,-3388.4,HOLD
20260310,MO2603,5000-8400,10,3400,9.0,-21.83,-3388.4,HOLD
20260311,MO2603,5000-8400,9,3400,9.0,-48.85,-3388.4,HOLD
20260312,MO2603,5000-8400,8,3400,9.0,-46.46,-3388.4,HOLD
20260313,MO2603,5000-8400,7,3400,9.0,-40.64,-3388.4,HOLD
20260316,MO2603,5000-8400,4,3400,9.0,-117.33,-3388.4,HOLD
20260306,MO2604,CASH,0,0,0.0,0.0,0.0,HOLD
20260309,MO2604,8100-8200,39,100,1.79,22.74,-98.0,OPEN 8100-8200
20260310,MO2604,8100-8200,38,100,1.79,-150.81,-98.0,HOLD
20260311,MO2604,8100-8200,37,100,1.79,-132.71,-98.0,HOLD
20260312,MO2604,8100-8200,36,100,1.79,32.97,-98.0,HOLD
20260313,MO2604,8100-8200,35,100,1.79,-36.88,-98.0,HOLD
20260316,MO2604,8100-8200,32,100,1.79,-108.71,-98.0,HOLD
20260306,MO2606,7600-8200,105,600,6.61,6.08,-590.0,OPEN 7600-8200
20260309,MO2606,7600-8200,102,600,6.61,-1.31,-590.0,HOLD
20260310,MO2606,7600-8200,101,600,6.61,-4.91,-590.0,HOLD
20260311,MO2606,7600-8200,100,600,6.61,-17.69,-590.0,HOLD
20260312,MO2606,7600-8200,99,600,6.61,-24.26,-590.0,HOLD
20260313,MO2606,7600-8200,98,600,6.61,-0.0,-590.0,HOLD
20260316,MO2606,7600-8200,95,600,6.61,-22.27,-590.0,HOLD
20260306,MO2609,CASH,0,0,0.0,0.0,0.0,HOLD
20260309,MO2609,7000-7600,193,600,0.12,2.16,-593.6,OPEN 7000-7600
20260310,MO2609,7000-7600,192,600,0.12,-17.66,-593.6,HOLD
20260311,MO2609,7000-7600,191,600,0.12,-13.76,-593.6,HOLD
20260312,MO2609,7000-7600,190,600,0.12,-18.02,-593.6,HOLD
20260313,MO2609,7000-7600,189,600,0.12,-7.26,-593.6,HOLD
20260316,MO2609,7000-7600,186,600,0.12,-14.13,-593.6,HOLD
