Date,PortfolioId,Ticker,Pos,DTE,Width,ExpNetGainMaturity,AnnYield%,Cash,Action,NAV
20260317,7,IO2604,Short 4500-4650 (66.67) & Long 4100-4500 (50.88),31,150,558.11,-22.24,226.75,HOLD,10334.76
20260317,8,IO2605,CASH,59,0,0.0,0.0,10006.03,HOLD,10006.03
20260306,9,IO2606,CASH,105,0,0.0,0.0,10000.0,HOLD,10000.0
20260309,9,IO2606,CASH,102,0,0.0,0.0,10001.64,HOLD,10001.64
20260310,9,IO2606,CASH,101,0,0.0,0.0,10002.19,HOLD,10002.19
20260311,9,IO2606,CASH,100,0,0.0,0.0,10002.74,HOLD,10002.74
20260312,9,IO2606,CASH,99,0,0.0,0.0,10003.29,HOLD,10003.29
20260313,9,IO2606,CASH,98,0,0.0,0.0,10003.84,HOLD,10003.84
20260316,9,IO2606,CASH,95,0,0.0,0.0,10005.48,HOLD,10005.48
20260317,9,IO2606,CASH,94,0,0.0,0.0,10006.03,HOLD,10006.03
20260306,10,IO2609,Short 4500-4600 (100.00) & CASH,196,100,87.18,-0.37,19980.0,OPEN SHORT,7620.0
20260309,10,IO2609,Short 4500-4600 (100.00) & CASH,193,100,87.18,-46.02,19983.28,HOLD,8083.28
20260310,10,IO2609,Short 4500-4600 (100.00) & Long 4600-4800 (101.03),192,100,99.21,-11.1,0.0,OPEN LONG,6018.55
20260311,10,IO2609,Short 4500-4600 (100.00) & Long 4600-4800 (101.03),191,100,99.21,-25.21,0.0,HOLD,6443.71
20260312,10,IO2609,Short 4500-4600 (100.00) & Long 4600-4800 (101.03),190,100,99.21,-30.7,0.0,HOLD,4815.24
20260313,10,IO2609,Short 4500-4600 (100.00) & Long 4600-4800 (101.03),189,100,99.21,-32.14,0.0,HOLD,5117.51
20260316,10,IO2609,Short 4500-4600 (100.00) & Long 4600-4800 (101.03),186,100,99.21,-34.2,0.0,HOLD,5679.58
20260317,10,IO2609,Short 4500-4600 (100.00) & Long 4600-4800 (101.03),185,100,99.21,-30.99,0.0,HOLD,6704.95
20260306,11,MO2603,Short 7700-7800 (100.00) & Long 5000-8400 (2.95),14,100,595.85,75.64,10560.0,OPEN LONG / OPEN SHORT,8578.02
20260309,11,MO2603,Short 7800-7900 (100.00) & Long 5000-8400 (2.95),11,100,695.91,55.98,10661.74,SWITCH SHORT,9477.91
20260310,11,MO2603,Short 7800-7900 (100.00) & Long 8100-8400 (69.68),10,100,897.14,86.75,0.0,SWITCH LONG,9197.67
20260311,11,MO2603,Short 7800-7900 (100.00) & Long 8100-8400 (69.68),9,100,897.14,-165.71,0.0,HOLD,10098.21
20260312,11,MO2603,Short 7800-7900 (100.00) & Long 8100-8400 (69.68),8,100,897.14,-218.64,0.0,HOLD,10058.21
20260313,11,MO2603,Short 7800-7900 (100.00) & Long 8200-8300 (217.92),7,100,1784.54,16.28,0.0,SWITCH LONG,10117.51
20260316,11,MO2603,Short 7800-7900 (100.00) & Long 8200-8300 (217.92),4,100,1784.54,-207.42,0.0,HOLD,10389.2
20260306,12,MO2604,Short 8200-8400 (50.00) & CASH,42,200,263.57,20.61,20240.0,OPEN SHORT,9290.0
20260309,12,MO2604,Short 8200-8400 (50.00) & Long 8100-8200 (207.41),39,200,718.09,-10.18,0.0,OPEN LONG,8481.45
20260310,12,MO2604,Short 8200-8400 (50.00) & Long 8100-8200 (207.41),38,200,718.09,-124.41,0.0,HOLD,9658.5
20260311,12,MO2604,Short 8200-8400 (50.00) & Long 8100-8200 (207.41),37,200,718.09,-97.4,0.0,HOLD,7783.29
20260312,12,MO2604,Short 8200-8400 (50.00) & Long 8100-8200 (207.41),36,200,718.09,5.73,0.0,HOLD,7005.88
20260313,12,MO2604,Short 8200-8400 (50.00) & Long 8100-8200 (207.41),35,200,718.09,-28.44,0.0,HOLD,9448.88
20260316,12,MO2604,Short 8200-8400 (50.00) & Long 8100-8200 (207.41),32,200,718.09,-95.74,0.0,HOLD,9481.09
20260317,12,MO2604,Short 8200-8400 (50.00) & Long 7700-8100 (54.99),31,200,1971.62,-34.16,0.0,SWITCH LONG,10308.92
20260317,13,MO2605,CASH,59,0,0.0,0.0,10006.03,HOLD,10006.03
20260306,14,MO2606,Short 5200-7600 (4.17) & Long 7600-8200 (16.96),105,2400,127.78,2.2,9951.67,OPEN LONG / OPEN SHORT,9318.5
20260309,14,MO2606,Short 5200-7600 (4.17) & Long 7600-8200 (16.96),102,2400,127.78,-4.32,9953.3,HOLD,9315.5
20260310,14,MO2606,Short 5200-7600 (4.17) & Long 7600-8200 (16.96),101,2400,127.78,-5.92,9953.85,HOLD,9479.87
20260311,14,MO2606,Short 5200-7600 (4.17) & Long 7600-8200 (16.96),100,2400,127.78,-14.0,9954.39,HOLD,9320.03
20260312,14,MO2606,Short 5200-7600 (4.17) & Long 7600-8200 (16.96),99,2400,127.78,-18.57,9954.94,HOLD,9147.21
20260313,14,MO2606,Short 5200-7600 (4.17) & Long 7600-8200 (16.96),98,2400,127.78,-10.23,9955.48,HOLD,9214.52
20260316,14,MO2606,Short 5200-7600 (4.17) & Long 7600-8200 (16.96),95,2400,127.78,-18.94,9957.12,HOLD,9116.17
20260317,14,MO2606,Short 5200-7600 (4.17) & Long 7600-8200 (16.96),94,2400,127.78,-8.08,9957.67,HOLD,9658.61
20260306,15,MO2609,CASH,196,0,0.0,0.0,10000.0,HOLD,10000.0
20260309,15,MO2609,Long 7000-7600 (16.86),193,600,8.88,2.16,0.0,OPEN LONG,9435.13
20260310,15,MO2609,Long 7000-7600 (16.86),192,600,8.88,-17.66,0.0,HOLD,9435.13
20260311,15,MO2609,Long 7000-7600 (16.86),191,600,8.88,-13.76,0.0,HOLD,9273.27
20260312,15,MO2609,Long 7000-7600 (16.86),190,600,8.88,-18.02,0.0,HOLD,9229.43
20260313,15,MO2609,Long 7000-7600 (16.86),189,600,8.88,-7.26,0.0,HOLD,9387.92
20260316,15,MO2609,Long 7000-7600 (16.86),186,600,8.88,-14.13,0.0,HOLD,9202.46
20260317,15,MO2609,Long 7000-7600 (16.86),185,600,8.88,-13.04,0.0,HOLD,9276.64
